Number of cycles,Semicycle,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
208,0,  -1.211069273e-001,  -1.320595238e-001,  -1.409811867e-001,  -1.501556532e-001,  -1.617134347e-001,  -1.651329563e-001,  -1.665433961e-001,  -1.627860180e-001,  -1.625470846e-001,  -1.572816520e-001,  -2.459145627e-001,  -2.581898000e-001,  9.900000000e+037,  9.900000000e+037,  -4.646432428e-002
209,1,-3.359142383e-001,  -2.949737888e-001,  -2.679995636e-001,  -2.366411856e-001,  -2.207703007e-001,  -2.003395301e-001,  -1.923907412e-001,  -1.753497900e-001,  -1.708408051e-001,  -1.566347351e-001,  -2.085409918e-001,  -1.914444288e-001,  9.900000000e+037,  9.900000000e+037,  -4.798271848e-002
209,0,  -1.185815254e-001,  -1.313687815e-001,  -1.417296727e-001,  -1.501117085e-001,  -1.587297992e-001,  -1.614716453e-001,  -1.627590857e-001,  -1.587818778e-001,  -1.588330404e-001,  -1.520693663e-001,  -2.742842164e-001,  -2.789885625e-001,  9.900000000e+037,  9.900000000e+037,  -4.604521600e-002
210,1,-3.518107217e-001,  -3.121761528e-001,  -2.829706536e-001,  -2.505729202e-001,  -2.299187819e-001,  -2.061955397e-001,  -1.889161743e-001,  -1.741360586e-001,  -1.626316607e-001,  -1.493412812e-001,  -2.070120484e-001,  -1.271730715e-001,  9.900000000e+037,  9.900000000e+037,  -4.924242943e-002
210,0,  -1.332013499e-001,  -1.442705364e-001,  -1.562546315e-001,  -1.631355481e-001,  -1.663502889e-001,  -1.637629774e-001,  -1.647098133e-001,  -1.594825882e-001,  -1.566085827e-001,  -1.496284813e-001,  -1.925853380e-001,  -2.431925166e-001,  9.900000000e+037,  9.900000000e+037,  -5.518684089e-002
211,1,-3.001756328e-001,  -2.680626230e-001,  -2.476523856e-001,  -2.290614981e-001,  -2.246846664e-001,  -2.146184465e-001,  -2.074912661e-001,  -1.966077524e-001,  -1.917917894e-001,  -1.789074367e-001,  -2.079129982e-001,  -1.460246370e-001,  9.900000000e+037,  9.900000000e+037,  -4.256551791e-002
211,0,  -1.349283648e-001,  -1.465289403e-001,  -1.552445180e-001,  -1.548445072e-001,  -1.536355768e-001,  -1.498318756e-001,  -1.482277759e-001,  -1.442390517e-001,  -1.418484081e-001,  -1.369608699e-001,  -1.783730475e-001,  -1.374140062e-001,  9.900000000e+037,  9.900000000e+037,  -4.488746592e-002
212,1,-3.417100688e-001,  -3.020009177e-001,  -2.789758944e-001,  -2.537897407e-001,  -2.395505617e-001,  -2.217378489e-001,  -2.122274856e-001,  -1.969795789e-001,  -1.889669335e-001,  -1.744746902e-001,  -1.997660455e-001,  -1.745592198e-001,  9.900000000e+037,  9.900000000e+037,  -5.315852530e-002
212,0,  -1.119038100e-001,  -1.201136451e-001,  -1.306212189e-001,  -1.397925453e-001,  -1.531305512e-001,  -1.577875281e-001,  -1.634137164e-001,  -1.611049863e-001,  -1.644631391e-001,  -1.592275403e-001,  -2.478467159e-001,  -2.767029662e-001,  9.900000000e+037,  9.900000000e+037,  -4.903357988e-002
213,1,-3.484080057e-001,  -3.084049695e-001,  -2.801146465e-001,  -2.456934442e-001,  -2.226405548e-001,  -1.983143576e-001,  -1.863336651e-001,  -1.717761296e-001,  -1.648792497e-001,  -1.528395441e-001,  -2.086200300e-001,  -1.886022241e-001,  9.900000000e+037,  9.900000000e+037,  -5.856108289e-002
213,0,  -1.504024658e-001,  -1.602646856e-001,  -1.697155108e-001,  -1.755296016e-001,  -1.765206651e-001,  -1.748480001e-001,  -1.725536633e-001,  -1.698229393e-001,  -1.656785039e-001,  -1.587093938e-001,  -1.845704717e-001,  -1.434544228e-001,  9.900000000e+037,  9.900000000e+037,  -4.574543966e-002
214,1,-3.457776701e-001,  -3.063274903e-001,  -2.826556823e-001,  -2.592801210e-001,  -2.486638115e-001,  -2.328982657e-001,  -2.205700369e-001,  -2.070354959e-001,  -1.979246242e-001,  -1.824707657e-001,  -2.050088804e-001,  -9.751543981e-002,  9.900000000e+037,  9.900000000e+037,  -4.024432763e-002
214,0,  -1.071900252e-001,  -1.157485760e-001,  -1.281086011e-001,  -1.368152750e-001,  -1.484250026e-001,  -1.517971557e-001,  -1.565135381e-001,  -1.527141574e-001,  -1.534546414e-001,  -1.491815813e-001,  -2.308691859e-001,  -2.725536416e-001,  9.900000000e+037,  9.900000000e+037,  -5.234540188e-002
215,1,-2.612793147e-001,  -2.386238204e-001,  -2.240083183e-001,  -2.036819678e-001,  -1.922534663e-001,  -1.787115952e-001,  -1.750575890e-001,  -1.666081661e-001,  -1.638927521e-001,  -1.527573568e-001,  -2.340641962e-001,  -2.845112071e-001,  9.900000000e+037,  9.900000000e+037,  -6.232473638e-002
215,0,  -1.048474180e-001,  -1.091213944e-001,  -1.172917122e-001,  -1.257670431e-001,  -1.372833445e-001,  -1.412562336e-001,  -1.468934129e-001,  -1.448217845e-001,  -1.481904051e-001,  -1.441766905e-001,  -2.053224428e-001,  -2.798219088e-001,  9.900000000e+037,  9.900000000e+037,  -5.545101849e-002
216,1,-2.525643130e-001,  -2.302871156e-001,  -2.148265848e-001,  -1.930125998e-001,  -1.805666073e-001,  -1.646651106e-001,  -1.597676319e-001,  -1.515079452e-001,  -1.493690603e-001,  -1.393010176e-001,  -2.284714316e-001,  -2.617305342e-001,  9.900000000e+037,  9.900000000e+037,  -6.056464411e-002
216,0,  -1.267829730e-001,  -1.296887746e-001,  -1.356577915e-001,  -1.407130778e-001,  -1.484358868e-001,  -1.495287520e-001,  -1.481427812e-001,  -1.468948580e-001,  -1.455671158e-001,  -1.389629496e-001,  -1.912282581e-001,  -1.946596873e-001,  9.900000000e+037,  9.900000000e+037,  -4.509575824e-002
217,1,-2.383870206e-001,  -2.170300976e-001,  -2.031833491e-001,  -1.855372210e-001,  -1.754524296e-001,  -1.630850794e-001,  -1.539937065e-001,  -1.462665826e-001,  -1.389636766e-001,  -1.291990773e-001,  -2.006489026e-001,  -1.918256422e-001,  9.900000000e+037,  9.900000000e+037,  -5.293303857e-002
217,0,  -1.339235707e-001,  -1.377414003e-001,  -1.450518956e-001,  -1.455466419e-001,  -1.464526519e-001,  -1.431618887e-001,  -1.431613653e-001,  -1.390840588e-001,  -1.370124313e-001,  -1.308282985e-001,  -1.654615887e-001,  -1.719410517e-001,  9.900000000e+037,  9.900000000e+037,  -4.756646108e-002
218,1,-2.826982482e-001,  -2.550081558e-001,  -2.380170678e-001,  -2.202488581e-001,  -2.118486391e-001,  -1.983164579e-001,  -1.879329359e-001,  -1.785519916e-001,  -1.699623013e-001,  -1.567262358e-001,  -1.984478319e-001,  -1.483313823e-001,  9.900000000e+037,  9.900000000e+037,  -4.991430630e-002
218,0,  -1.139405794e-001,  -1.155972795e-001,  -1.232218160e-001,  -1.295167791e-001,  -1.399335377e-001,  -1.439719814e-001,  -1.447203163e-001,  -1.448327170e-001,  -1.443763100e-001,  -1.379969481e-001,  -1.900405722e-001,  -1.986820807e-001,  9.900000000e+037,  9.900000000e+037,  -4.635569892e-002
219,1,-2.857438800e-001,  -2.513805408e-001,  -2.307311338e-001,  -2.056854081e-001,  -1.953554057e-001,  -1.789973770e-001,  -1.732922900e-001,  -1.581142727e-001,  -1.538103342e-001,  -1.409428774e-001,  -2.010381174e-001,  -2.075904623e-001,  9.900000000e+037,  9.900000000e+037,  -4.866729167e-002
219,0,  -1.158997963e-001,  -1.257311281e-001,  -1.363839404e-001,  -1.397072850e-001,  -1.451973854e-001,  -1.426612383e-001,  -1.490421698e-001,  -1.430392658e-001,  -1.468226812e-001,  -1.386354874e-001,  -2.463889039e-001,  -3.188604133e-001,  9.900000000e+037,  9.900000000e+037,  -5.850085764e-002
220,1,-2.367103954e-001,  -2.178277306e-001,  -2.062248111e-001,  -1.916504044e-001,  -1.829135069e-001,  -1.705283628e-001,  -1.663153647e-001,  -1.587612264e-001,  -1.572908577e-001,  -1.479651327e-001,  -2.241539669e-001,  -2.723597403e-001,  9.900000000e+037,  9.900000000e+037,  -6.198697780e-002
220,0,  -1.338095815e-001,  -1.367529358e-001,  -1.440707577e-001,  -1.459662601e-001,  -1.489315973e-001,  -1.470346555e-001,  -1.497067564e-001,  -1.474588733e-001,  -1.500244618e-001,  -1.430058952e-001,  -1.821819231e-001,  -2.081115489e-001,  9.900000000e+037,  9.900000000e+037,  -4.938527827e-002
221,1,-3.105161805e-001,  -2.759488386e-001,  -2.556730062e-001,  -2.334000010e-001,  -2.230372839e-001,  -2.045671918e-001,  -1.983790031e-001,  -1.848427658e-001,  -1.818543989e-001,  -1.682113877e-001,  -2.028212516e-001,  -1.948224826e-001,  9.900000000e+037,  9.900000000e+037,  -5.695053637e-002
221,0,  -1.106224999e-001,  -1.150042968e-001,  -1.241542927e-001,  -1.322232004e-001,  -1.457285617e-001,  -1.500772535e-001,  -1.559032497e-001,  -1.549654428e-001,  -1.594011504e-001,  -1.545009229e-001,  -2.485281417e-001,  -2.772460777e-001,  9.900000000e+037,  9.900000000e+037,  -4.865933812e-002
222,1,-2.973530962e-001,  -2.661603827e-001,  -2.450109846e-001,  -2.174779053e-001,  -2.031532877e-001,  -1.841397670e-001,  -1.714294549e-001,  -1.593135977e-001,  -1.521995079e-001,  -1.407513820e-001,  -2.181080822e-001,  -1.780795484e-001,  9.900000000e+037,  9.900000000e+037,  -4.782646948e-002
222,0,  -1.249665941e-001,  -1.308760720e-001,  -1.415508695e-001,  -1.468742673e-001,  -1.509069541e-001,  -1.490093576e-001,  -1.516360540e-001,  -1.466927774e-001,  -1.449542954e-001,  -1.379087806e-001,  -1.893325747e-001,  -2.519250022e-001,  9.900000000e+037,  9.900000000e+037,  -5.498386945e-002
223,1,-2.417750179e-001,  -2.232548056e-001,  -2.112895582e-001,  -1.970479018e-001,  -1.888252457e-001,  -1.771271958e-001,  -1.727351931e-001,  -1.658974607e-001,  -1.630966022e-001,  -1.536752234e-001,  -2.161536703e-001,  -2.590361854e-001,  9.900000000e+037,  9.900000000e+037,  -6.084126183e-002
223,0,  -1.442511629e-001,  -1.473321740e-001,  -1.523673099e-001,  -1.534633155e-001,  -1.547510175e-001,  -1.516475000e-001,  -1.503064110e-001,  -1.489149444e-001,  -1.480693870e-001,  -1.406655914e-001,  -1.772441265e-001,  -1.382600317e-001,  9.900000000e+037,  9.900000000e+037,  -4.564402667e-002
224,1,-2.638959427e-001,  -2.387676309e-001,  -2.258548889e-001,  -2.096215484e-001,  -1.989712158e-001,  -1.871704438e-001,  -1.812915829e-001,  -1.747398876e-001,  -1.703697354e-001,  -1.585107353e-001,  -1.917824082e-001,  -1.849319806e-001,  9.900000000e+037,  9.900000000e+037,  -5.871862619e-002
224,0,  -1.420567585e-001,  -1.443367009e-001,  -1.511236644e-001,  -1.540204370e-001,  -1.581284944e-001,  -1.559227443e-001,  -1.539695361e-001,  -1.528122926e-001,  -1.514689794e-001,  -1.437521909e-001,  -1.765588144e-001,  -1.231222716e-001,  9.900000000e+037,  9.900000000e+037,  -4.352737406e-002
225,1,-2.558920169e-001,  -2.276354624e-001,  -2.158479082e-001,  -2.010854636e-001,  -1.985249772e-001,  -1.883849645e-001,  -1.854707887e-001,  -1.746678866e-001,  -1.729148799e-001,  -1.605111506e-001,  -1.910574590e-001,  -1.877428802e-001,  9.900000000e+037,  9.900000000e+037,  -4.813410162e-002
225,0,  -1.088637069e-001,  -1.130149438e-001,  -1.222028839e-001,  -1.245758605e-001,  -1.329599859e-001,  -1.328819989e-001,  -1.408882270e-001,  -1.363237636e-001,  -1.423254906e-001,  -1.367376443e-001,  -2.451866741e-001,  -3.116852500e-001,  9.900000000e+037,  9.900000000e+037,  -5.722703286e-002
226,1,-2.728892264e-001,  -2.455163096e-001,  -2.277707326e-001,  -2.060514825e-001,  -1.995563166e-001,  -1.873560613e-001,  -1.799504365e-001,  -1.684052199e-001,  -1.651633945e-001,  -1.532752186e-001,  -2.324424945e-001,  -2.065341907e-001,  9.900000000e+037,  9.900000000e+037,  -4.342949104e-002
226,0,  -1.218080195e-001,  -1.280026224e-001,  -1.345239595e-001,  -1.354561399e-001,  -1.398766691e-001,  -1.416451163e-001,  -1.403290200e-001,  -1.361852400e-001,  -1.346343975e-001,  -1.305648099e-001,  -2.258270031e-001,  -2.201521385e-001,  9.900000000e+037,  9.900000000e+037,  -4.446034377e-002
227,1,-3.314051850e-001,  -2.903403051e-001,  -2.660918367e-001,  -2.362016100e-001,  -2.215280122e-001,  -2.007049554e-001,  -1.907265429e-001,  -1.716245660e-001,  -1.643668015e-001,  -1.484524740e-001,  -1.994057323e-001,  -1.662327270e-001,  9.900000000e+037,  9.900000000e+037,  -4.640909703e-002
227,0,  -1.358689516e-001,  -1.498362148e-001,  -1.608474305e-001,  -1.630628634e-001,  -1.637978517e-001,  -1.595232216e-001,  -1.594876302e-001,  -1.549174085e-001,  -1.525630121e-001,  -1.457659735e-001,  -2.052641725e-001,  -1.788448953e-001,  9.900000000e+037,  9.900000000e+037,  -4.724588542e-002
228,1,-2.308307842e-001,  -2.153133343e-001,  -2.089970418e-001,  -1.999909831e-001,  -1.943730407e-001,  -1.848159700e-001,  -1.823381819e-001,  -1.749549334e-001,  -1.720085691e-001,  -1.627291637e-001,  -1.977635123e-001,  -2.455467740e-001,  9.900000000e+037,  9.900000000e+037,  -6.076209353e-002
228,0,  -1.290962355e-001,  -1.311515069e-001,  -1.396366489e-001,  -1.432380517e-001,  -1.498443120e-001,  -1.488799426e-001,  -1.553482836e-001,  -1.536846482e-001,  -1.586950511e-001,  -1.524053212e-001,  -1.899760817e-001,  -2.353427966e-001,  9.900000000e+037,  9.900000000e+037,  -5.274003765e-002
229,1,-3.473059848e-001,  -3.017618460e-001,  -2.732421631e-001,  -2.456757280e-001,  -2.361518953e-001,  -2.184077642e-001,  -2.087339770e-001,  -1.943171163e-001,  -1.904290207e-001,  -1.770329261e-001,  -2.070912782e-001,  -1.266164431e-001,  9.900000000e+037,  9.900000000e+037,  -4.098466269e-002
229,0,  -1.112247519e-001,  -1.191486730e-001,  -1.290227919e-001,  -1.353817398e-001,  -1.471985981e-001,  -1.497299035e-001,  -1.548104409e-001,  -1.512150581e-001,  -1.543816433e-001,  -1.503570706e-001,  -2.428026518e-001,  -2.925795463e-001,  9.900000000e+037,  9.900000000e+037,  -5.169086160e-002
230,1,-3.588144961e-001,  -3.182429356e-001,  -2.885636483e-001,  -2.528598668e-001,  -2.301824005e-001,  -2.039991842e-001,  -1.902497901e-001,  -1.750763486e-001,  -1.673009414e-001,  -1.532382865e-001,  -2.130615011e-001,  -1.919191765e-001,  9.900000000e+037,  9.900000000e+037,  -6.003023910e-002
230,0,  -1.456499914e-001,  -1.551700295e-001,  -1.657205165e-001,  -1.719618303e-001,  -1.752580888e-001,  -1.738786614e-001,  -1.735871262e-001,  -1.713150356e-001,  -1.681297385e-001,  -1.609839851e-001,  -1.906700701e-001,  -1.845143324e-001,  9.900000000e+037,  9.900000000e+037,  -4.842627315e-002
231,1,-2.267851715e-001,  -2.095547535e-001,  -2.023690883e-001,  -1.948081435e-001,  -1.963902591e-001,  -1.933751977e-001,  -1.881814725e-001,  -1.826955579e-001,  -1.790227102e-001,  -1.699985933e-001,  -2.011529621e-001,  -1.673618213e-001,  9.900000000e+037,  9.900000000e+037,  -4.385815899e-002
231,0,  -1.209123104e-001,  -1.238567119e-001,  -1.294053033e-001,  -1.306689281e-001,  -1.369570875e-001,  -1.379467110e-001,  -1.377995040e-001,  -1.353085000e-001,  -1.351366931e-001,  -1.298932448e-001,  -2.185542543e-001,  -2.130036996e-001,  9.900000000e+037,  9.900000000e+037,  -4.394752664e-002
232,1,-2.913816261e-001,  -2.603336442e-001,  -2.400485219e-001,  -2.165095371e-001,  -2.060807407e-001,  -1.904434345e-001,  -1.775623666e-001,  -1.645007249e-001,  -1.543925132e-001,  -1.413566495e-001,  -1.967657450e-001,  -1.485734546e-001,  9.900000000e+037,  9.900000000e+037,  -4.420725608e-002
232,0,  -1.049796894e-001,  -1.100027852e-001,  -1.193935458e-001,  -1.257441219e-001,  -1.343009713e-001,  -1.365410041e-001,  -1.405900476e-001,  -1.355983558e-001,  -1.352266090e-001,  -1.300109009e-001,  -2.135718882e-001,  -2.837557547e-001,  9.900000000e+037,  9.900000000e+037,  -5.696743703e-002
233,1,-2.403774771e-001,  -2.227079292e-001,  -2.091296887e-001,  -1.910276800e-001,  -1.842459531e-001,  -1.724361595e-001,  -1.644096506e-001,  -1.527282219e-001,  -1.478591389e-001,  -1.363272673e-001,  -2.379432532e-001,  -2.216768174e-001,  9.900000000e+037,  9.900000000e+037,  -4.654581587e-002
233,0,  -1.325014833e-001,  -1.387164968e-001,  -1.442805283e-001,  -1.440695970e-001,  -1.437469193e-001,  -1.403526534e-001,  -1.365916130e-001,  -1.340075743e-001,  -1.288858181e-001,  -1.229402262e-001,  -1.776886637e-001,  -1.392762759e-001,  9.900000000e+037,  9.900000000e+037,  -4.254794567e-002
234,1,-2.461414994e-001,  -2.269518554e-001,  -2.156892763e-001,  -2.007581680e-001,  -1.897907884e-001,  -1.781652301e-001,  -1.710260178e-001,  -1.631455365e-001,  -1.563110756e-001,  -1.443447826e-001,  -1.892875367e-001,  -1.859992594e-001,  9.900000000e+037,  9.900000000e+037,  -5.880980413e-002
234,0,  -1.393124832e-001,  -1.417720823e-001,  -1.485518454e-001,  -1.511610067e-001,  -1.537781499e-001,  -1.523206049e-001,  -1.521631916e-001,  -1.499379460e-001,  -1.510471667e-001,  -1.438757677e-001,  -1.773265512e-001,  -1.631453533e-001,  9.900000000e+037,  9.900000000e+037,  -4.701072353e-002
235,1,-3.408102368e-001,  -2.996875489e-001,  -2.763852778e-001,  -2.525202189e-001,  -2.425768807e-001,  -2.241361039e-001,  -2.110498653e-001,  -1.972035157e-001,  -1.881571591e-001,  -1.724217198e-001,  -2.046432887e-001,  -1.050784132e-001,  9.900000000e+037,  9.900000000e+037,  -4.353179291e-002
235,0,  -1.380187542e-001,  -1.458098612e-001,  -1.559903004e-001,  -1.562772558e-001,  -1.567205777e-001,  -1.541729163e-001,  -1.553505718e-001,  -1.518953306e-001,  -1.508489182e-001,  -1.449912598e-001,  -1.804296621e-001,  -1.525204039e-001,  9.900000000e+037,  9.900000000e+037,  -4.739777763e-002
236,1,-2.835345723e-001,  -2.541523268e-001,  -2.405676773e-001,  -2.248590608e-001,  -2.179523728e-001,  -2.038944372e-001,  -1.999928646e-001,  -1.878128972e-001,  -1.847630312e-001,  -1.710837779e-001,  -1.996827486e-001,  -2.124354493e-001,  9.900000000e+037,  9.900000000e+037,  -5.688666695e-002
236,0,  -1.273668761e-001,  -1.322524458e-001,  -1.424637669e-001,  -1.461975895e-001,  -1.547624172e-001,  -1.529319478e-001,  -1.601182643e-001,  -1.553944258e-001,  -1.617092771e-001,  -1.548360861e-001,  -2.085547194e-001,  -2.715348339e-001,  9.900000000e+037,  9.900000000e+037,  -5.528035509e-002
237,1,-2.351612860e-001,  -2.158028457e-001,  -2.051441431e-001,  -1.912425686e-001,  -1.862813657e-001,  -1.756739569e-001,  -1.763389400e-001,  -1.694323805e-001,  -1.717628307e-001,  -1.621360169e-001,  -2.148393922e-001,  -2.806928713e-001,  9.900000000e+037,  9.900000000e+037,  -6.142432835e-002
237,0,  -1.254673556e-001,  -1.288904089e-001,  -1.373173225e-001,  -1.398990061e-001,  -1.482213701e-001,  -1.457404415e-001,  -1.513892647e-001,  -1.478152096e-001,  -1.540541694e-001,  -1.474574639e-001,  -1.876369938e-001,  -2.314710542e-001,  9.900000000e+037,  9.900000000e+037,  -5.067024169e-002
238,1,-2.874475699e-001,  -2.571860038e-001,  -2.394543031e-001,  -2.178702293e-001,  -2.078682688e-001,  -1.917710243e-001,  -1.822327987e-001,  -1.727414177e-001,  -1.688783147e-001,  -1.567041036e-001,  -2.124952779e-001,  -1.960627941e-001,  9.900000000e+037,  9.900000000e+037,  -5.493045840e-002
238,0,  -1.367457658e-001,  -1.411835661e-001,  -1.500527550e-001,  -1.506491723e-001,  -1.513135012e-001,  -1.504890111e-001,  -1.519855502e-001,  -1.500152009e-001,  -1.502513863e-001,  -1.451470327e-001,  -1.783498661e-001,  -1.587063021e-001,  9.900000000e+037,  9.900000000e+037,  -4.794907124e-002
239,1,-2.816952389e-001,  -2.535742461e-001,  -2.397148022e-001,  -2.230155060e-001,  -2.128652871e-001,  -1.991704540e-001,  -1.924260171e-001,  -1.824244449e-001,  -1.773528033e-001,  -1.666878184e-001,  -1.970422985e-001,  -1.903690443e-001,  9.900000000e+037,  9.900000000e+037,  -5.933386933e-002
239,0,  -1.262956432e-001,  -1.267107015e-001,  -1.365004250e-001,  -1.418280099e-001,  -1.526000267e-001,  -1.527624123e-001,  -1.594796314e-001,  -1.566766792e-001,  -1.614378116e-001,  -1.550246895e-001,  -1.801634585e-001,  -2.236264262e-001,  9.900000000e+037,  9.900000000e+037,  -5.214885428e-002
240,1,-3.635881646e-001,  -3.148160648e-001,  -2.849945451e-001,  -2.523240152e-001,  -2.425233014e-001,  -2.210083142e-001,  -2.121020958e-001,  -1.951079992e-001,  -1.922690636e-001,  -1.755135081e-001,  -2.109690601e-001,  -1.545648442e-001,  9.900000000e+037,  9.900000000e+037,  -4.357498609e-002
240,0,  -1.129557453e-001,  -1.230816181e-001,  -1.349523836e-001,  -1.400085813e-001,  -1.491228485e-001,  -1.502815305e-001,  -1.555828115e-001,  -1.511696135e-001,  -1.555593892e-001,  -1.512394877e-001,  -2.671848986e-001,  -3.235972166e-001,  9.900000000e+037,  9.900000000e+037,  -5.528623085e-002
241,1,-3.505239082e-001,  -3.111469008e-001,  -2.844612268e-001,  -2.522308901e-001,  -2.368856471e-001,  -2.144846784e-001,  -2.005040771e-001,  -1.848396905e-001,  -1.773121175e-001,  -1.614227992e-001,  -2.201926433e-001,  -1.359728830e-001,  9.900000000e+037,  9.900000000e+037,  -4.367402437e-002
241,0,  -1.449613174e-001,  -1.550205905e-001,  -1.665965535e-001,  -1.686075968e-001,  -1.667800060e-001,  -1.640389470e-001,  -1.619412805e-001,  -1.572290875e-001,  -1.539783653e-001,  -1.485891512e-001,  -1.900315097e-001,  -1.742097051e-001,  9.900000000e+037,  9.900000000e+037,  -4.759458430e-002
242,1,-2.397840462e-001,  -2.187721822e-001,  -2.119013464e-001,  -2.041623167e-001,  -2.045196698e-001,  -1.973673744e-001,  -1.953493960e-001,  -1.856368773e-001,  -1.828846961e-001,  -1.708272035e-001,  -1.997687452e-001,  -2.162902075e-001,  9.900000000e+037,  9.900000000e+037,  -4.919462197e-002
242,0,  -9.827618836e-002,  -1.038335462e-001,  -1.123232672e-001,  -1.175120189e-001,  -1.280253454e-001,  -1.317286806e-001,  -1.401460415e-001,  -1.384303277e-001,  -1.448956586e-001,  -1.401122820e-001,  -2.660241192e-001,  -3.238713727e-001,  9.900000000e+037,  9.900000000e+037,  -5.381039150e-002
243,1,-2.892863740e-001,  -2.589257444e-001,  -2.380931388e-001,  -2.131297088e-001,  -2.018482872e-001,  -1.835888614e-001,  -1.722426692e-001,  -1.606279716e-001,  -1.546074018e-001,  -1.425584111e-001,  -2.305460643e-001,  -1.952290752e-001,  9.900000000e+037,  9.900000000e+037,  -4.688106727e-002
243,0,  -1.331972563e-001,  -1.400790867e-001,  -1.485138533e-001,  -1.500174586e-001,  -1.501201764e-001,  -1.485330883e-001,  -1.498128081e-001,  -1.467070669e-001,  -1.458171513e-001,  -1.388948879e-001,  -1.843389422e-001,  -1.913309494e-001,  9.900000000e+037,  9.900000000e+037,  -5.013311251e-002
244,1,-2.278809578e-001,  -2.113993951e-001,  -2.027374710e-001,  -1.935271515e-001,  -1.871310383e-001,  -1.788139060e-001,  -1.744376043e-001,  -1.696807887e-001,  -1.662244984e-001,  -1.561661360e-001,  -1.985994483e-001,  -2.266415399e-001,  9.900000000e+037,  9.900000000e+037,  -6.087477492e-002
244,0,  -1.075947474e-001,  -1.066832415e-001,  -1.133779552e-001,  -1.194526983e-001,  -1.316800410e-001,  -1.348084193e-001,  -1.409628507e-001,  -1.398122805e-001,  -1.444060558e-001,  -1.392914948e-001,  -1.933527213e-001,  -2.673489262e-001,  9.900000000e+037,  9.900000000e+037,  -5.464300941e-002
245,1,-2.474703217e-001,  -2.252022817e-001,  -2.109212374e-001,  -1.880451353e-001,  -1.748436098e-001,  -1.581662978e-001,  -1.541203948e-001,  -1.446827896e-001,  -1.444980284e-001,  -1.339973946e-001,  -2.257803837e-001,  -2.809472995e-001,  9.900000000e+037,  9.900000000e+037,  -6.315300843e-002
245,0,  -1.382661229e-001,  -1.424676070e-001,  -1.489062449e-001,  -1.508010934e-001,  -1.538622140e-001,  -1.497096680e-001,  -1.490876039e-001,  -1.470548388e-001,  -1.460660003e-001,  -1.383573258e-001,  -1.802235210e-001,  -1.450617214e-001,  9.900000000e+037,  9.900000000e+037,  -4.503529003e-002
246,1,-2.290553524e-001,  -2.100581841e-001,  -2.023372071e-001,  -1.914410067e-001,  -1.857896955e-001,  -1.762492396e-001,  -1.728884700e-001,  -1.678321370e-001,  -1.643193190e-001,  -1.560538726e-001,  -1.908142318e-001,  -2.183288651e-001,  9.900000000e+037,  9.900000000e+037,  -6.138993661e-002
246,0,  -1.141492775e-001,  -1.124842031e-001,  -1.208681961e-001,  -1.259581552e-001,  -1.360759193e-001,  -1.368025329e-001,  -1.432954726e-001,  -1.417952700e-001,  -1.466847660e-001,  -1.425142943e-001,  -1.901885498e-001,  -2.703306517e-001,  9.900000000e+037,  9.900000000e+037,  -5.694726840e-002
247,1,-3.545057821e-001,  -3.084437188e-001,  -2.779671529e-001,  -2.449259147e-001,  -2.324630412e-001,  -2.101232968e-001,  -1.952510703e-001,  -1.820928571e-001,  -1.753659547e-001,  -1.597650215e-001,  -2.094473222e-001,  -1.225622134e-001,  9.900000000e+037,  9.900000000e+037,  -4.205281191e-002
247,0,  -1.081636327e-001,  -1.154695463e-001,  -1.269819150e-001,  -1.340152670e-001,  -1.434256515e-001,  -1.452380635e-001,  -1.495891086e-001,  -1.457788692e-001,  -1.467482106e-001,  -1.418967927e-001,  -2.228212361e-001,  -2.881927789e-001,  9.900000000e+037,  9.900000000e+037,  -5.593081413e-002
248,1,-3.327204058e-001,  -2.959220541e-001,  -2.704602138e-001,  -2.413876809e-001,  -2.252636075e-001,  -2.025400812e-001,  -1.941176166e-001,  -1.791534044e-001,  -1.749248345e-001,  -1.603323700e-001,  -2.168530511e-001,  -2.323233946e-001,  9.900000000e+037,  9.900000000e+037,  -6.079702981e-002
248,0,  -1.405101933e-001,  -1.504161110e-001,  -1.591383537e-001,  -1.636554491e-001,  -1.677650756e-001,  -1.666192164e-001,  -1.670058801e-001,  -1.645927323e-001,  -1.654334478e-001,  -1.590813028e-001,  -1.911762207e-001,  -1.982768316e-001,  9.900000000e+037,  9.900000000e+037,  -4.840246348e-002
249,1,-3.501676022e-001,  -3.095397786e-001,  -2.836248050e-001,  -2.573057654e-001,  -2.423528069e-001,  -2.236988689e-001,  -2.087201334e-001,  -1.961817627e-001,  -1.874196110e-001,  -1.739003842e-001,  -2.048355702e-001,  -1.048840010e-001,  9.900000000e+037,  9.900000000e+037,  -4.574815392e-002
249,0,  -1.402888756e-001,  -1.469854170e-001,  -1.569646076e-001,  -1.622602625e-001,  -1.691839607e-001,  -1.682812223e-001,  -1.647864643e-001,  -1.625002425e-001,  -1.577580856e-001,  -1.504899842e-001,  -1.868681532e-001,  -1.341009466e-001,  9.900000000e+037,  9.900000000e+037,  -4.215629238e-002
