Number of cycles,Semicycle,1,2,3,4,5,6,7,8,9,10,11
306,1,1.591677011e+000,  2.011733561e+000,  1.620185373e+000,  1.861644235e+000,  1.539492849e+000,  1.906507826e+000,  1.432501097e+000,  1.783020871e+000,  1.955855453e+002,  1.866742654e+002,  1.696986400e-001
306,0,  4.552134073e-001,  4.663344932e-001,  4.682340449e-001,  4.655856377e-001,  4.560560824e-001,  4.695712027e-001,  5.059147021e-001,  4.676679871e-001,  1.955363409e+002,  1.874191280e+002,  -6.229908793e-001
307,1,1.591657052e+000,  2.011939823e+000,  1.619061821e+000,  1.861661818e+000,  1.539559515e+000,  1.906515593e+000,  1.473325951e+000,  1.783027728e+000,  1.954973142e+002,  1.870780257e+002,  2.524240280e-001
307,0,  4.552873532e-001,  4.663338644e-001,  4.701111192e-001,  4.655590999e-001,  4.560681368e-001,  4.696095701e-001,  4.977507531e-001,  4.676970625e-001,  1.953866325e+002,  1.876141466e+002,  -6.391101523e-001
308,1,1.591672203e+000,  2.011805633e+000,  1.615309265e+000,  1.861667521e+000,  1.539520238e+000,  1.906453119e+000,  1.442800384e+000,  1.783128175e+000,  1.957043004e+002,  1.874313848e+002,  2.026210039e-001
308,0,  4.552808296e-001,  4.663532113e-001,  4.782051962e-001,  4.654112234e-001,  4.561478406e-001,  4.696015583e-001,  5.337892850e-001,  4.675964156e-001,  1.957432076e+002,  1.885411032e+002,  -5.540503080e-001
309,1,1.591615519e+000,  2.011819842e+000,  1.654762213e+000,  1.861612165e+000,  1.539554597e+000,  1.906440969e+000,  1.475452163e+000,  1.783108497e+000,  1.952318595e+002,  1.873814123e+002,  2.576827901e-001
309,0,  4.552326700e-001,  4.662053629e-001,  5.060642508e-001,  4.653773438e-001,  4.560303319e-001,  4.694633984e-001,  5.132797148e-001,  4.675378090e-001,  1.951349396e+002,  1.882004742e+002,  -6.132524617e-001
310,1,1.591680803e+000,  2.011823513e+000,  1.613469865e+000,  1.861622989e+000,  1.539638099e+000,  1.906407147e+000,  1.436770898e+000,  1.783089925e+000,  1.955499462e+002,  1.877075273e+002,  2.040818146e-001
310,0,  4.552680869e-001,  4.663101389e-001,  4.852008444e-001,  4.655353751e-001,  4.559923425e-001,  4.694777594e-001,  5.397964975e-001,  4.675339804e-001,  1.955484856e+002,  1.885336887e+002,  -5.370610151e-001
311,1,1.591627377e+000,  2.011892519e+000,  1.653278671e+000,  1.861582358e+000,  1.539586773e+000,  1.906388363e+000,  1.444747643e+000,  1.783059771e+000,  1.958101242e+002,  1.877560323e+002,  2.066289291e-001
311,0,  4.553150027e-001,  4.662493132e-001,  4.680125107e-001,  4.654673564e-001,  4.559929341e-001,  4.694392940e-001,  4.914939826e-001,  4.676575159e-001,  1.956382467e+002,  1.881304495e+002,  -6.490764063e-001
312,1,1.591682274e+000,  2.011835488e+000,  1.630236785e+000,  1.861641279e+000,  1.539613805e+000,  1.906461803e+000,  1.431604079e+000,  1.783051313e+000,  1.950126287e+002,  1.871257376e+002,  1.734607872e-001
312,0,  4.550352571e-001,  4.659505016e-001,  5.179068434e-001,  4.653739765e-001,  4.558329187e-001,  4.692182183e-001,  5.390658084e-001,  4.674224331e-001,  1.951876729e+002,  1.881741474e+002,  -5.627156887e-001
313,1,1.591652772e+000,  2.011865734e+000,  1.626731111e+000,  1.861647729e+000,  1.539671194e+000,  1.906444302e+000,  1.436132898e+000,  1.783049790e+000,  1.949164835e+002,  1.870892630e+002,  1.728190756e-001
313,0,  4.552535983e-001,  4.662837438e-001,  4.619247323e-001,  4.654902684e-001,  4.559298320e-001,  4.694749175e-001,  4.950938088e-001,  4.676309771e-001,  1.950901756e+002,  1.877912141e+002,  -6.336006694e-001
314,1,1.591579139e+000,  2.011930254e+000,  1.607792925e+000,  1.861608885e+000,  1.539593245e+000,  1.906494564e+000,  1.437043660e+000,  1.783072320e+000,  1.953384638e+002,  1.873463680e+002,  1.956777286e-001
314,0,  4.555519623e-001,  4.664582928e-001,  4.727642061e-001,  4.656650814e-001,  4.561199813e-001,  4.696700010e-001,  4.950218866e-001,  4.677483410e-001,  1.953682274e+002,  1.880188392e+002,  -6.464153538e-001
315,1,1.591731905e+000,  2.011875805e+000,  1.620160697e+000,  1.861553371e+000,  1.539626408e+000,  1.906512593e+000,  1.455893738e+000,  1.783034723e+000,  1.953937637e+002,  1.874114144e+002,  2.633854237e-001
315,0,  4.551446482e-001,  4.662127222e-001,  4.694393512e-001,  4.654927858e-001,  4.559476743e-001,  4.694451086e-001,  4.990404883e-001,  4.675829829e-001,  1.952887640e+002,  1.877499780e+002,  -6.376157367e-001
316,1,1.591723378e+000,  2.011891652e+000,  1.613163597e+000,  1.861697915e+000,  1.539578998e+000,  1.906504584e+000,  1.447193291e+000,  1.782938733e+000,  1.953092129e+002,  1.868794546e+002,  2.389841270e-001
316,0,  4.550609092e-001,  4.660192223e-001,  4.667740972e-001,  4.655116543e-001,  4.558720497e-001,  4.693719974e-001,  4.965393804e-001,  4.676076131e-001,  1.954198274e+002,  1.878768674e+002,  -6.509926483e-001
317,1,1.591752394e+000,  2.011923580e+000,  1.656590193e+000,  1.861629553e+000,  1.539714375e+000,  1.906448932e+000,  1.448504323e+000,  1.782919932e+000,  1.952130516e+002,  1.869425294e+002,  2.188064043e-001
317,0,  4.553387428e-001,  4.664231583e-001,  5.000571766e-001,  4.657878826e-001,  4.559670835e-001,  4.695979664e-001,  5.395878074e-001,  4.678579261e-001,  1.951074997e+002,  1.874270516e+002,  -5.316544394e-001
318,1,1.591662001e+000,  2.011932232e+000,  1.646647256e+000,  1.861643274e+000,  1.539589994e+000,  1.906511562e+000,  1.441397697e+000,  1.782915778e+000,  1.951986836e+002,  1.871036561e+002,  1.974956873e-001
318,0,  4.552396367e-001,  4.662320729e-001,  4.715295301e-001,  4.657233286e-001,  4.560044542e-001,  4.695331535e-001,  4.955667822e-001,  4.677601378e-001,  1.954326854e+002,  1.880921495e+002,  -6.509219879e-001
319,1,1.591633169e+000,  2.011950695e+000,  1.646435895e+000,  1.861667081e+000,  1.539609701e+000,  1.906475184e+000,  1.437764965e+000,  1.782992307e+000,  1.954493168e+002,  1.872710059e+002,  1.807480234e-001
319,0,  4.552627562e-001,  4.662232861e-001,  5.111373287e-001,  4.656266096e-001,  4.559671224e-001,  4.695025211e-001,  5.489476471e-001,  4.676911628e-001,  1.954974762e+002,  1.880808992e+002,  -5.365222023e-001
320,1,1.591720238e+000,  2.011955046e+000,  1.617547602e+000,  1.861674318e+000,  1.539611589e+000,  1.906504402e+000,  1.434555660e+000,  1.782924309e+000,  1.949687976e+002,  1.871490172e+002,  1.845901621e-001
320,0,  4.551180650e-001,  4.661661439e-001,  4.966885336e-001,  4.654748621e-001,  4.558653508e-001,  4.694082205e-001,  5.078914078e-001,  4.676454060e-001,  1.952748539e+002,  1.879930902e+002,  -6.152190918e-001
321,1,1.591641095e+000,  2.011831358e+000,  1.623053025e+000,  1.861663658e+000,  1.539611994e+000,  1.906504087e+000,  1.433551246e+000,  1.782885502e+000,  1.951573070e+002,  1.870333627e+002,  1.629679425e-001
321,0,  4.552056463e-001,  4.661721814e-001,  5.203983649e-001,  4.656759983e-001,  4.559602581e-001,  4.695290062e-001,  5.320123446e-001,  4.678131707e-001,  1.954475621e+002,  1.878075583e+002,  -6.080861690e-001
322,1,1.591641224e+000,  2.011835404e+000,  1.639818335e+000,  1.861643023e+000,  1.539614364e+000,  1.906454912e+000,  1.439112172e+000,  1.782893549e+000,  1.950163053e+002,  1.873003885e+002,  1.960408786e-001
322,0,  4.551351910e-001,  4.662854540e-001,  5.133765822e-001,  4.657415100e-001,  4.559902966e-001,  4.695646890e-001,  5.475207431e-001,  4.678356354e-001,  1.951382658e+002,  1.881922006e+002,  -5.476831065e-001
323,1,1.591622362e+000,  2.011920852e+000,  1.657424465e+000,  1.861658113e+000,  1.539707654e+000,  1.906521937e+000,  1.448881212e+000,  1.782886938e+000,  1.951821067e+002,  1.873810395e+002,  2.157373569e-001
323,0,  4.552487617e-001,  4.662813363e-001,  4.799960636e-001,  4.657936603e-001,  4.559874071e-001,  4.696342236e-001,  5.382315410e-001,  4.680073719e-001,  1.953174343e+002,  1.881371029e+002,  -5.389449633e-001
324,1,1.591655245e+000,  2.011853060e+000,  1.650311497e+000,  1.861657680e+000,  1.539609808e+000,  1.906561815e+000,  1.469615894e+000,  1.783042987e+000,  1.954540103e+002,  1.868367690e+002,  2.507955161e-001
324,0,  4.552139709e-001,  4.662308851e-001,  4.722417407e-001,  4.656000573e-001,  4.560256333e-001,  4.695324918e-001,  5.110548534e-001,  4.677174717e-001,  1.954302128e+002,  1.875823641e+002,  -6.219291294e-001
325,1,1.591545598e+000,  2.011911198e+000,  1.617779248e+000,  1.861624603e+000,  1.539666598e+000,  1.906481244e+000,  1.458729143e+000,  1.783081348e+000,  1.950067084e+002,  1.872499464e+002,  2.537110175e-001
325,0,  4.552209945e-001,  4.661943505e-001,  4.768701530e-001,  4.653158225e-001,  4.559211737e-001,  4.693927209e-001,  5.408389968e-001,  4.675618655e-001,  1.951560735e+002,  1.878357626e+002,  -5.513196030e-001
326,1,1.591546088e+000,  2.011797385e+000,  1.639018577e+000,  1.861690426e+000,  1.539532566e+000,  1.906500882e+000,  1.479838912e+000,  1.783088800e+000,  1.950760648e+002,  1.870624259e+002,  2.695338911e-001
326,0,  4.552880303e-001,  4.662550718e-001,  5.250927088e-001,  4.653451426e-001,  4.560601779e-001,  4.694866714e-001,  5.307896487e-001,  4.676529429e-001,  1.951319838e+002,  1.876778313e+002,  -5.734436172e-001
327,1,1.591674221e+000,  2.011838938e+000,  1.619642953e+000,  1.861736805e+000,  1.539628112e+000,  1.906462737e+000,  1.447537478e+000,  1.783077597e+000,  1.952307549e+002,  1.871841912e+002,  2.274504241e-001
327,0,  4.552290581e-001,  4.662539583e-001,  4.854547607e-001,  4.653152402e-001,  4.560594324e-001,  4.695037497e-001,  5.465389531e-001,  4.675449247e-001,  1.953181038e+002,  1.878466495e+002,  -5.441032336e-001
328,1,1.591658249e+000,  2.011877556e+000,  1.662530948e+000,  1.861535481e+000,  1.539553699e+000,  1.906469629e+000,  1.457895651e+000,  1.783249650e+000,  1.957154754e+002,  1.867826782e+002,  2.323115993e-001
328,0,  4.553276398e-001,  4.663589687e-001,  4.958117854e-001,  4.652599576e-001,  4.561284432e-001,  4.696548244e-001,  5.017570964e-001,  4.673679549e-001,  1.959266719e+002,  1.875693898e+002,  -6.184089587e-001
329,1,1.591644097e+000,  2.011813903e+000,  1.617881147e+000,  1.861545381e+000,  1.539571313e+000,  1.906457497e+000,  1.444712835e+000,  1.783283592e+000,  1.953136883e+002,  1.872859071e+002,  2.367997437e-001
329,0,  4.551804883e-001,  4.661373049e-001,  4.851808842e-001,  4.651128839e-001,  4.559842970e-001,  4.694273856e-001,  4.989428527e-001,  4.671829236e-001,  1.953598951e+002,  1.878406111e+002,  -6.288316586e-001
330,1,1.591631806e+000,  2.011777510e+000,  1.656329822e+000,  1.861540223e+000,  1.539666960e+000,  1.906409039e+000,  1.475874027e+000,  1.783241645e+000,  1.958317308e+002,  1.871329387e+002,  2.688382916e-001
330,0,  4.552319225e-001,  4.662395470e-001,  4.816753966e-001,  4.651797930e-001,  4.559921610e-001,  4.694458951e-001,  5.315461194e-001,  4.672463069e-001,  1.959825148e+002,  1.877964607e+002,  -5.688829088e-001
331,1,1.591691773e+000,  2.011755505e+000,  1.626544531e+000,  1.861501621e+000,  1.539684015e+000,  1.906388096e+000,  1.433932761e+000,  1.783180418e+000,  1.958145677e+002,  1.872475820e+002,  1.698181790e-001
331,0,  4.552429500e-001,  4.661063912e-001,  4.616918997e-001,  4.653277020e-001,  4.559436526e-001,  4.693259591e-001,  4.915901116e-001,  4.674139767e-001,  1.958145366e+002,  1.876750160e+002,  -6.490807647e-001
332,1,1.591615976e+000,  2.011821438e+000,  1.611427489e+000,  1.861565632e+000,  1.539684257e+000,  1.906333544e+000,  1.438412690e+000,  1.783051838e+000,  1.949978781e+002,  1.869961216e+002,  1.910245472e-001
332,0,  4.550964836e-001,  4.659470660e-001,  4.954536779e-001,  4.652364212e-001,  4.558267738e-001,  4.692168882e-001,  4.976770959e-001,  4.673900951e-001,  1.951098209e+002,  1.876987533e+002,  -6.213124198e-001
333,1,1.591723950e+000,  2.011827093e+000,  1.617124993e+000,  1.861521692e+000,  1.539782939e+000,  1.906325850e+000,  1.450324665e+000,  1.783179572e+000,  1.953155367e+002,  1.868595563e+002,  2.445646384e-001
333,0,  4.552620317e-001,  4.662132602e-001,  5.088669545e-001,  4.652660371e-001,  4.559349932e-001,  4.694627889e-001,  5.567432617e-001,  4.673821432e-001,  1.954148181e+002,  1.876557244e+002,  -5.364661778e-001
334,1,1.591592722e+000,  2.011862964e+000,  1.612469880e+000,  1.861610556e+000,  1.539686909e+000,  1.906413537e+000,  1.445935830e+000,  1.783205235e+000,  1.954269442e+002,  1.868839438e+002,  2.566085105e-001
334,0,  4.552573762e-001,  4.662007675e-001,  4.704378265e-001,  4.654091241e-001,  4.560041380e-001,  4.694555344e-001,  4.912276919e-001,  4.674261793e-001,  1.957145842e+002,  1.879626451e+002,  -6.335776169e-001
335,1,1.591662605e+000,  2.011740335e+000,  1.607821695e+000,  1.861499192e+000,  1.539594150e+000,  1.906428440e+000,  1.436328823e+000,  1.783128552e+000,  1.953131388e+002,  1.875185231e+002,  2.118181158e-001
335,0,  4.550698769e-001,  4.660761695e-001,  4.873269472e-001,  4.652406941e-001,  4.559082174e-001,  4.693916253e-001,  4.972401059e-001,  4.673461827e-001,  1.954137221e+002,  1.882950329e+002,  -6.094583671e-001
336,1,1.591650535e+000,  2.011664567e+000,  1.623213972e+000,  1.861451547e+000,  1.539729938e+000,  1.906375564e+000,  1.430084999e+000,  1.783134813e+000,  1.959462970e+002,  1.874609786e+002,  1.744257731e-001
336,0,  4.551076722e-001,  4.661285044e-001,  4.688882595e-001,  4.652238083e-001,  4.559316372e-001,  4.694536651e-001,  5.025957178e-001,  4.673735444e-001,  1.958510263e+002,  1.878855474e+002,  -5.855795043e-001
337,1,1.591690895e+000,  2.011774451e+000,  1.615826088e+000,  1.861517105e+000,  1.539763897e+000,  1.906389165e+000,  1.439706641e+000,  1.783285047e+000,  1.953833473e+002,  1.871446816e+002,  1.894912032e-001
337,0,  4.551574090e-001,  4.660582584e-001,  5.079014611e-001,  4.651042313e-001,  4.559090112e-001,  4.694071017e-001,  5.172915162e-001,  4.671693055e-001,  1.956034395e+002,  1.878367641e+002,  -5.958797553e-001
338,1,1.591674346e+000,  2.011773237e+000,  1.612492363e+000,  1.861621823e+000,  1.539565446e+000,  1.906370900e+000,  1.445007530e+000,  1.783344069e+000,  1.959770778e+002,  1.867320839e+002,  2.296405240e-001
338,0,  4.552127283e-001,  4.662614502e-001,  4.733129628e-001,  4.652514182e-001,  4.560616838e-001,  4.695249829e-001,  4.942375964e-001,  4.672182262e-001,  1.960125937e+002,  1.876731240e+002,  -6.460720111e-001
339,1,1.591566010e+000,  2.011792543e+000,  1.608999189e+000,  1.861415699e+000,  1.539541715e+000,  1.906442746e+000,  1.426410929e+000,  1.783387938e+000,  1.962114987e+002,  1.867559716e+002,  1.830626826e-001
339,0,  4.552621351e-001,  4.662417732e-001,  4.624089099e-001,  4.651179010e-001,  4.561002305e-001,  4.695225795e-001,  4.899431880e-001,  4.670891589e-001,  1.963414472e+002,  1.873080358e+002,  -6.330714355e-001
340,1,1.591539422e+000,  2.011850451e+000,  1.631314375e+000,  1.861567130e+000,  1.539615280e+000,  1.906405581e+000,  1.474468056e+000,  1.783424408e+000,  1.959251700e+002,  1.870334342e+002,  2.778340876e-001
340,0,  4.552317140e-001,  4.662331487e-001,  4.862065418e-001,  4.650960664e-001,  4.560051655e-001,  4.694040250e-001,  5.022257931e-001,  4.669899823e-001,  1.959789278e+002,  1.874818389e+002,  -6.482731714e-001
341,1,1.591588444e+000,  2.011869427e+000,  1.617303791e+000,  1.861597519e+000,  1.539664181e+000,  1.906378780e+000,  1.430274658e+000,  1.783287585e+000,  1.957642783e+002,  1.871256551e+002,  1.776187935e-001
341,0,  4.551869737e-001,  4.661604447e-001,  5.179288780e-001,  4.653633067e-001,  4.559400153e-001,  4.694326099e-001,  5.257610333e-001,  4.671991318e-001,  1.955761447e+002,  1.879051975e+002,  -5.663833812e-001
342,1,1.591627782e+000,  2.011842019e+000,  1.653720937e+000,  1.861590266e+000,  1.539664527e+000,  1.906392723e+000,  1.478296667e+000,  1.783154065e+000,  1.954099895e+002,  1.873807967e+002,  2.726561416e-001
342,0,  4.551736950e-001,  4.661717770e-001,  4.824897004e-001,  4.653188960e-001,  4.559370745e-001,  4.694404125e-001,  5.050960174e-001,  4.673533534e-001,  1.953720856e+002,  1.880711972e+002,  -6.124689141e-001
343,1,1.591581831e+000,  2.011795607e+000,  1.646412805e+000,  1.861606640e+000,  1.539628643e+000,  1.906386598e+000,  1.475465681e+000,  1.783134705e+000,  1.955989225e+002,  1.870430345e+002,  2.733909080e-001
343,0,  4.551335663e-001,  4.660939141e-001,  4.689726033e-001,  4.651867344e-001,  4.558886989e-001,  4.692514436e-001,  5.070473241e-001,  4.673197123e-001,  1.957019457e+002,  1.876994256e+002,  -6.415586236e-001
344,1,1.591584549e+000,  2.011837510e+000,  1.642580702e+000,  1.861495034e+000,  1.539613296e+000,  1.906445365e+000,  1.483475897e+000,  1.783227214e+000,  1.956118396e+002,  1.873157193e+002,  2.754267199e-001
344,0,  4.552619539e-001,  4.661365024e-001,  4.868338270e-001,  4.651700445e-001,  4.559691980e-001,  4.694330057e-001,  5.060113287e-001,  4.673165074e-001,  1.956989259e+002,  1.880148888e+002,  -6.281839660e-001
345,1,1.591575851e+000,  2.011803928e+000,  1.654647107e+000,  1.861641557e+000,  1.539576224e+000,  1.906469919e+000,  1.447392999e+000,  1.783133524e+000,  1.955682682e+002,  1.873992664e+002,  2.309260783e-001
345,0,  4.553187958e-001,  4.663092913e-001,  4.835892292e-001,  4.653021378e-001,  4.560689596e-001,  4.695861712e-001,  5.343304230e-001,  4.674640437e-001,  1.957061084e+002,  1.882849272e+002,  -5.633769676e-001
346,1,1.591549623e+000,  2.011807753e+000,  1.618445373e+000,  1.861681334e+000,  1.539531535e+000,  1.906443103e+000,  1.448480407e+000,  1.783069913e+000,  1.954733600e+002,  1.872087716e+002,  2.268910903e-001
346,0,  4.552808193e-001,  4.662452402e-001,  4.725786280e-001,  4.652806162e-001,  4.560483753e-001,  4.695249796e-001,  5.204929030e-001,  4.674996878e-001,  1.955729411e+002,  1.880884237e+002,  -5.597922878e-001
347,1,1.591549484e+000,  2.011840482e+000,  1.628578008e+000,  1.861692642e+000,  1.539381193e+000,  1.906487636e+000,  1.478889905e+000,  1.783045650e+000,  1.954347908e+002,  1.864832614e+002,  2.869567564e-001
347,0,  4.552656366e-001,  4.662931492e-001,  4.840315642e-001,  4.653574410e-001,  4.560956180e-001,  4.695519678e-001,  5.043793890e-001,  4.675469537e-001,  1.955356714e+002,  1.875739975e+002,  -6.335776458e-001
348,1,1.591480623e+000,  2.011932758e+000,  1.664141115e+000,  1.861727976e+000,  1.539547462e+000,  1.906504788e+000,  1.471117872e+000,  1.782977078e+000,  1.953427337e+002,  1.869550083e+002,  2.653760221e-001
348,0,  4.552232095e-001,  4.662161928e-001,  5.242401215e-001,  4.654736181e-001,  4.559360812e-001,  4.694051419e-001,  5.326567953e-001,  4.676185139e-001,  1.954990732e+002,  1.872780185e+002,  -5.770744158e-001
349,1,1.591476760e+000,  2.011920998e+000,  1.615122060e+000,  1.861714485e+000,  1.539465470e+000,  1.906541160e+000,  1.438124397e+000,  1.782948261e+000,  1.954338405e+002,  1.866476014e+002,  1.842591005e-001
349,0,  4.553765145e-001,  4.663433012e-001,  5.166360894e-001,  4.655750818e-001,  4.560634761e-001,  4.695716284e-001,  5.183512690e-001,  4.677348892e-001,  1.951736345e+002,  1.876943032e+002,  -5.823451148e-001
350,1,1.591344377e+000,  2.011953228e+000,  1.647124135e+000,  1.861705412e+000,  1.539383350e+000,  1.906637146e+000,  1.442550099e+000,  1.783016021e+000,  1.949620432e+002,  1.867974023e+002,  2.025081050e-001
350,0,  4.554634259e-001,  4.663994825e-001,  4.930081059e-001,  4.655298529e-001,  4.562155522e-001,  4.697502911e-001,  5.451950368e-001,  4.677193672e-001,  1.950579610e+002,  1.876591152e+002,  -5.318016674e-001
351,1,1.591468232e+000,  2.011954756e+000,  1.643070728e+000,  1.861696203e+000,  1.539246941e+000,  1.906600330e+000,  1.486125528e+000,  1.782999350e+000,  1.952378194e+002,  1.870916607e+002,  2.833111386e-001
351,0,  4.554599213e-001,  4.665004064e-001,  5.141137807e-001,  4.654856632e-001,  4.563271964e-001,  4.698192907e-001,  5.493378647e-001,  4.677831308e-001,  1.953734406e+002,  1.875939995e+002,  -5.311133780e-001
352,1,1.591410427e+000,  2.011998203e+000,  1.663141612e+000,  1.861576621e+000,  1.539284661e+000,  1.906605968e+000,  1.482704486e+000,  1.783079058e+000,  1.951732633e+002,  1.870607164e+002,  2.796411759e-001
352,0,  4.553277834e-001,  4.663344875e-001,  4.749465069e-001,  4.651720167e-001,  4.561875983e-001,  4.695976232e-001,  4.999061315e-001,  4.674443567e-001,  1.954524988e+002,  1.876839642e+002,  -6.367064030e-001
353,1,1.591441463e+000,  2.012009803e+000,  1.658794498e+000,  1.861668765e+000,  1.539304206e+000,  1.906644966e+000,  1.478832966e+000,  1.783159463e+000,  1.955629698e+002,  1.869788486e+002,  2.734876717e-001
353,0,  4.553485820e-001,  4.662146317e-001,  4.733157329e-001,  4.651025371e-001,  4.561835362e-001,  4.696296871e-001,  5.064260277e-001,  4.673369325e-001,  1.955581821e+002,  1.878756706e+002,  -6.334389006e-001
354,1,1.591495348e+000,  2.011905284e+000,  1.658080542e+000,  1.861757015e+000,  1.539442892e+000,  1.906629182e+000,  1.444106502e+000,  1.783128654e+000,  1.952956148e+002,  1.866699384e+002,  2.099977128e-001
354,0,  4.555210243e-001,  4.665241696e-001,  5.096468410e-001,  4.655000096e-001,  4.563305910e-001,  4.697378365e-001,  5.450786932e-001,  4.676363914e-001,  1.954784200e+002,  1.876813114e+002,  -5.399611744e-001
355,1,1.591461117e+000,  2.011852658e+000,  1.652720606e+000,  1.861822481e+000,  1.539430490e+000,  1.906622569e+000,  1.444639180e+000,  1.783038111e+000,  1.955692455e+002,  1.870999331e+002,  2.124283528e-001
355,0,  4.553829366e-001,  4.663366386e-001,  5.084755206e-001,  4.653635084e-001,  4.561826909e-001,  4.695868178e-001,  5.543242547e-001,  4.676745783e-001,  1.955795250e+002,  1.876842269e+002,  -5.369147586e-001
356,1,1.591464395e+000,  2.011870097e+000,  1.626847592e+000,  1.861603771e+000,  1.539479970e+000,  1.906521352e+000,  1.472562394e+000,  1.783014256e+000,  1.952967162e+002,  1.872906731e+002,  2.700146462e-001
356,0,  4.554131073e-001,  4.663852736e-001,  5.196009256e-001,  4.654936616e-001,  4.561344834e-001,  4.695912297e-001,  5.555255321e-001,  4.677094757e-001,  1.954503489e+002,  1.879356115e+002,  -5.367239040e-001
357,1,1.591495536e+000,  2.011904736e+000,  1.663713968e+000,  1.861634366e+000,  1.539503264e+000,  1.906464012e+000,  1.477054097e+000,  1.783050484e+000,  1.952593833e+002,  1.874154294e+002,  2.723349936e-001
357,0,  4.553487326e-001,  4.663827403e-001,  4.792635564e-001,  4.655467434e-001,  4.561267632e-001,  4.696224409e-001,  5.196045597e-001,  4.676573444e-001,  1.951482313e+002,  1.879818820e+002,  -5.991511285e-001
358,1,1.591467030e+000,  2.011849011e+000,  1.619618519e+000,  1.861685986e+000,  1.539496496e+000,  1.906478195e+000,  1.431384047e+000,  1.783042069e+000,  1.954954395e+002,  1.871233275e+002,  1.812412120e-001
358,0,  4.554000401e-001,  4.663581901e-001,  4.558201989e-001,  4.655961207e-001,  4.561749328e-001,  4.696579611e-001,  4.910359444e-001,  4.677521333e-001,  1.954418946e+002,  1.880054923e+002,  -6.323584689e-001
359,1,1.591468887e+000,  2.011945067e+000,  1.632043050e+000,  1.861606352e+000,  1.539554981e+000,  1.906524335e+000,  1.478645642e+000,  1.783078977e+000,  1.954860617e+002,  1.870943057e+002,  2.784354459e-001
359,0,  4.553323842e-001,  4.662773276e-001,  4.633003606e-001,  4.652491088e-001,  4.560350484e-001,  4.695458283e-001,  5.000171153e-001,  4.675092798e-001,  1.956533447e+002,  1.878526274e+002,  -6.301082008e-001
360,1,1.591519344e+000,  2.011927076e+000,  1.633776631e+000,  1.861497556e+000,  1.539545379e+000,  1.906387927e+000,  1.477681358e+000,  1.783026710e+000,  1.951483353e+002,  1.871492480e+002,  2.864043579e-001
360,0,  4.552134945e-001,  4.661944356e-001,  4.692514866e-001,  4.651755058e-001,  4.560010813e-001,  4.694897647e-001,  5.035479532e-001,  4.674152671e-001,  1.952449876e+002,  1.878647554e+002,  -6.242419336e-001
361,1,1.591643085e+000,  2.011803602e+000,  1.656857138e+000,  1.861484356e+000,  1.539608787e+000,  1.906443041e+000,  1.472650360e+000,  1.783145913e+000,  1.955256590e+002,  1.872275730e+002,  2.575831711e-001
361,0,  4.550156342e-001,  4.659008922e-001,  4.761600342e-001,  4.649452967e-001,  4.558204909e-001,  4.692919937e-001,  5.214517026e-001,  4.671744526e-001,  1.956630956e+002,  1.880780340e+002,  -5.766779579e-001
362,1,1.591629443e+000,  2.011729656e+000,  1.619173801e+000,  1.861433741e+000,  1.539684529e+000,  1.906379984e+000,  1.462836460e+000,  1.783202355e+000,  1.953478693e+002,  1.877858611e+002,  2.709257875e-001
362,0,  4.551907673e-001,  4.660394074e-001,  4.845917083e-001,  4.651812933e-001,  4.559092645e-001,  4.693365649e-001,  5.052400944e-001,  4.672376006e-001,  1.955148009e+002,  1.885436996e+002,  -6.332298217e-001
363,1,1.591642127e+000,  2.011688497e+000,  1.620144183e+000,  1.861456675e+000,  1.539561004e+000,  1.906403466e+000,  1.430220583e+000,  1.783197160e+000,  1.956732628e+002,  1.870578932e+002,  1.792730827e-001
363,0,  4.552181773e-001,  4.661217884e-001,  5.157456546e-001,  4.651138498e-001,  4.560455427e-001,  4.694360915e-001,  5.360217978e-001,  4.673199831e-001,  1.955052003e+002,  1.878493786e+002,  -5.513824565e-001
364,1,1.591582606e+000,  2.011761985e+000,  1.609409898e+000,  1.861593387e+000,  1.539616756e+000,  1.906389937e+000,  1.435659530e+000,  1.783190587e+000,  1.947836592e+002,  1.871881120e+002,  2.086213637e-001
364,0,  4.551648050e-001,  4.661167964e-001,  5.070743303e-001,  4.651786039e-001,  4.560010656e-001,  4.693842450e-001,  5.201937158e-001,  4.674347149e-001,  1.949904058e+002,  1.874799038e+002,  -5.672823980e-001
